year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2010,tt1226753,The Debt,ok,ok,PASS,20000000,31177548.0,46604054.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2010,tt1320253,The Expendables,notalk,notalk,FAIL,82000000,103068524.0,268268174.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2010,tt0964517,The Fighter,men,men,FAIL,11000000,93617009.0,129262388.0,"Biography, Drama, Sport",0,0,0,0,0,1,1,0,0,2
2010,tt1139328,The Ghost Writer,men,men,FAIL,45000000,15541549.0,65532491.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2010,tt0775489,The Illusionist,nowomen,nowomen,FAIL,16500000,39868642.0,83792062.0,"Animation, Drama, Family",0,0,0,0,0,1,0,0,0,1
2010,tt1155076,The Karate Kid,dubious-disagree,dubious,FAIL,40000000,176591618.0,359091618.0,"Action, Drama, Family",0,0,1,0,0,1,0,0,0,2
2010,tt0842926,The Kids Are All Right,ok,ok,PASS,4000000,20811365.0,36275469.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt0954947,The Killer Inside Me,notalk,notalk,FAIL,13000000,217277.0,3617277.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2010,tt1504320,The King&#39;s Speech,ok-disagree,ok,PASS,15000000,138797449.0,430821166.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2010,tt0938283,The Last Airbender,notalk-disagree,notalk,FAIL,150000000,131772187.0,319713881.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2010,tt1320244,The Last Exorcism,ok,ok,PASS,1800000,41034350.0,70165900.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2010,tt0480255,The Losers,notalk,notalk,FAIL,25000000,23591432.0,26714018.0,"Action, Adventure, Crime",0,0,1,0,0,0,0,0,0,1
2010,tt1458175,The Next Three Days,ok,ok,PASS,30000000,21148651.0,67255916.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2010,tt1386588,The Other Guys,nowomen-disagree,nowomen,FAIL,100000000,119219978.0,170936470.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2010,tt1017451,The Runaways,ok,ok,PASS,9500000,3573673.0,5278632.0,"Biography, Drama, Music",0,0,0,0,0,1,1,0,0,2
2010,tt1285016,The Social Network,notalk-disagree,notalk,FAIL,40000000,96962694.0,224922135.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2010,tt0963966,The Sorcerer&#39;s Apprentice,notalk,notalk,FAIL,160000000,63150991.0,215150991.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2010,tt1273678,The Spy Next Door,ok,ok,PASS,28000000,24307106.0,50983364.0,"Action, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2010,tt0889573,The Switch,men,men,FAIL,19000000,27758465.0,49858465.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt1274300,The Tempest,ok,ok,PASS,20000000,277943.0,277943.0,"Drama, Fantasy",0,0,0,0,0,1,0,1,0,2
2010,tt1243957,The Tourist,nowomen,nowomen,FAIL,100000000,67631157.0,278731369.0,"Action, Adventure, Crime",0,0,1,0,0,0,0,0,0,1
2010,tt0840361,The Town,notalk,notalk,FAIL,37000000,92186262.0,152566881.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2010,tt1325004,The Twilight Saga: Eclipse,ok-disagree,ok,PASS,68000000,300531751.0,699590681.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2010,tt0780653,The Wolfman,notalk-disagree,notalk,FAIL,150000000,62189884.0,142634358.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2010,tt1570989,Tiny Furniture,ok,ok,PASS,50000,391674.0,424149.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2010,tt0435761,Toy Story 3,dubious-disagree,dubious,FAIL,200000000,415004880.0,1063759456.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2010,tt1104001,Tron Legacy,notalk-disagree,notalk,FAIL,200000000,172062763.0,397562763.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2010,tt1403865,True Grit,ok-disagree,ok,PASS,35000000,171243005.0,252276928.0,"Drama, Western",0,0,0,0,0,1,0,0,0,1
2010,tt1465522,Tucker and Dale vs Evil,ok,ok,PASS,5000000,223838.0,5476793.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2010,tt0477080,Unstoppable,dubious,dubious,FAIL,95000000,81562942.0,169511609.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2010,tt0817230,Valentine&#39;s Day,ok,ok,PASS,52000000,110485654.0,217569328.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2010,tt1027718,Wall Street: Money Never Sleeps,dubious-disagree,dubious,FAIL,70000000,52474616.0,137431619.0,Drama,0,0,0,0,0,1,0,0,0,1
2010,tt1183923,Welcome to the Rileys,ok,ok,PASS,10000000,152857.0,312857.0,Drama,0,0,0,0,0,1,0,0,0,1
2010,tt1235189,Wild Target,notalk,notalk,FAIL,8000000,109338.0,109338.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2010,tt1399683,Winter&#39;s Bone,ok-disagree,ok,PASS,2000000,6531503.0,16131552.0,"Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2010,tt1216520,Womb,ok,ok,PASS,13000000,,,"Drama, Romance, Sci-Fi",0,0,0,1,1,1,0,0,0,3
2010,tt1302067,Yogi Bear,nowomen,nowomen,FAIL,80000000,100246011.0,202284317.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2010,tt1414382,You Again,ok,ok,PASS,20000000,25702053.0,32838945.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2010,tt1182350,You Will Meet a Tall Dark Stranger,ok,ok,PASS,15000000,3247816.0,34247816.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1022603,(500) Days of Summer,notalk-disagree,notalk,FAIL,7500000,32391374.0,60803210.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt0974661,17 Again,ok-disagree,ok,PASS,40000000,64167069.0,139474906.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
2009,tt1190080,2012,notalk-disagree,notalk,FAIL,200000000,166112167.0,788408539.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt0472033,9,nowomen,nowomen,FAIL,30000000,31749894.0,48559999.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2009,tt0971209,A Perfect Getaway,dubious-disagree,dubious,FAIL,14000000,15515460.0,22815460.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2009,tt1019452,A Serious Man,men,men,FAIL,7000000,9228788.0,30360570.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2009,tt1315981,A Single Man,notalk,notalk,FAIL,7000000,9176000.0,28142379.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt1185836,Adam,men,men,FAIL,3200000,2277396.0,2828590.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1091722,Adventureland,men-disagree,men,FAIL,9800000,16044025.0,17144025.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1186830,Agora,notalk,notalk,FAIL,70000000,619423.0,38992292.0,"Adventure, Biography, Drama",0,0,1,0,0,1,1,0,0,3
2009,tt1077262,Ajami,men-disagree,men,FAIL,1000000,621859.0,621859.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2009,tt0881891,All About Steve,ok,ok,PASS,15000000,33862903.0,40127259.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt1174732,An Education,ok,ok,PASS,7500000,12574914.0,29652736.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt0808151,Angels &amp; Demons,nowomen,nowomen,FAIL,150000000,133375846.0,490875846.0,"Action, Mystery, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt0913354,Armored,nowomen,nowomen,FAIL,20000000,15988876.0,23661038.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt0375568,Astro Boy,dubious,dubious,FAIL,65000000,19551067.0,44093014.0,"Animation, Action, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt0499549,Avatar,men-disagree,men,FAIL,425000000,760507625.0,2783918982.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2009,tt1176740,Away We Go,ok,ok,PASS,21000000,9451946.0,10108016.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt0889583,Br&uuml;no,nowomen-disagree,nowomen,FAIL,42000000,60054530.0,130788243.0,Comedy,0,1,0,0,0,0,0,0,0,1
2009,tt0901476,Bride Wars,ok,ok,PASS,30000000,58715510.0,115150424.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt0810784,Bright Star,ok,ok,PASS,8500000,4444637.0,17260680.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2009,tt1210042,Brooklyn&#39;s Finest,notalk,notalk,FAIL,17000000,27163593.0,39233233.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2009,tt0765010,Brothers,ok,ok,PASS,26000000,28544157.0,45043870.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2009,tt1232207,Capitalism: A Love Story,notalk-disagree,notalk,FAIL,20000000,14363397.0,19121531.0,Documentary,0,0,0,0,0,0,1,0,0,1
2009,tt0795351,Case 39,ok,ok,PASS,27000000,13261851.0,29302804.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2009,tt1352824,Chloe,men-disagree,men,FAIL,13000000,3075255.0,9675172.0,"Drama, Mystery, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt0844471,Cloudy with a Chance of Meatballs,notalk-disagree,notalk,FAIL,100000000,124870275.0,236827677.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt1035736,Coco avant Chanel,ok,ok,PASS,23000000,6113834.0,50813834.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2009,tt0327597,Coraline,ok,ok,PASS,60000000,75286229.0,126037057.0,"Animation, Drama, Family",0,0,0,0,0,1,0,0,0,1
2009,tt0433362,Daybreakers,notalk,notalk,FAIL,20000000,30101577.0,51401577.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2009,tt1278340,Dead Snow,men-disagree,men,FAIL,800000,46742.0,2194020.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2009,tt1136608,District 9,notalk-disagree,notalk,FAIL,30000000,115646235.0,215196627.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2009,tt1127180,Drag Me to Hell,ok,ok,PASS,30000000,42100625.0,91388487.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2009,tt1191111,Enter the Void,notalk,notalk,FAIL,16000000,337997.0,337997.0,"Drama, Fantasy",0,0,0,0,0,1,0,1,0,2
2009,tt0780511,Everybody&#39;s Fine,men,men,FAIL,20000000,9208876.0,9208876.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt0432283,Fantastic Mr. Fox,notalk,notalk,FAIL,40000000,21002919.0,46498922.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt1013752,Fast &amp; Furious,notalk,notalk,FAIL,85000000,155064265.0,363064265.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt1083456,Fired Up!,notalk,notalk,FAIL,20000000,17231291.0,18608570.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
2009,tt1232776,Fish Tank,ok,ok,PASS,3000000,374675.0,5922292.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt0758746,Friday the 13th,men,men,FAIL,17000000,65002019.0,91700771.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2009,tt1201167,Funny People,notalk,notalk,FAIL,72500000,51855045.0,71880305.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2009,tt0436339,G-Force,notalk,notalk,FAIL,150000000,119436770.0,287389685.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2009,tt1046173,G.I. Joe: The Rise of Cobra,notalk-disagree,notalk,FAIL,175000000,150201498.0,302469017.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt1034032,Gamer,notalk,notalk,FAIL,50000000,20534907.0,35062683.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2009,tt1194263,Get Low,notalk-disagree,notalk,FAIL,7000000,9176933.0,9696933.0,"Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2009,tt1289406,Harry Brown,notalk,notalk,FAIL,7300000,1818681.0,6294140.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2009,tt0417741,Harry Potter and the Half-Blood Prince,ok-disagree,ok,PASS,250000000,301959197.0,934416487.0,"Action, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2009,tt1001508,He&#39;s Just Not That Into You,ok,ok,PASS,40000000,93953653.0,178390243.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1024744,I Come with the Rain,nowomen,nowomen,FAIL,18000000,0.0,627422.0,Thriller,0,0,0,0,0,0,0,0,1,1
2009,tt1045772,I Love You Phillip Morris,notalk-disagree,notalk,FAIL,13000000,2037459.0,15144685.0,"Biography, Comedy, Crime",0,1,0,0,0,0,1,0,0,2
2009,tt1155056,"I Love You, Man",men-disagree,men,FAIL,40000000,71440011.0,91729503.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt1080016,Ice Age: Dawn of the Dinosaurs,notalk,notalk,FAIL,90000000,196573705.0,886968695.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt0361748,Inglourious Basterds,dubious-disagree,dubious,FAIL,70000000,120831050.0,316971720.0,"Adventure, Drama, War",0,0,1,0,0,1,0,0,0,2
2009,tt1057500,Invictus,notalk,notalk,FAIL,49000000,37491364.0,124491364.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2009,tt1230414,It&#39;s Complicated,ok,ok,PASS,85000000,112735375.0,224614744.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1131734,Jennifer&#39;s Body,ok,ok,PASS,16000000,16204793.0,32832166.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2009,tt1135503,Julie &amp; Julia,ok,ok,PASS,40000000,94125426.0,126646119.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2009,tt0448011,Knowing,notalk,notalk,FAIL,50000000,79957634.0,187858642.0,"Action, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
2009,tt1197624,Law Abiding Citizen,notalk-disagree,notalk,FAIL,53000000,73357727.0,131159781.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2009,tt0808526,Life During Wartime,ok,ok,PASS,4500000,281447.0,281447.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2009,tt1149361,Micmacs (Micmacs &agrave; tire-larigot),dubious,dubious,FAIL,42000000,1259693.0,11756922.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2009,tt0892782,Monsters vs Aliens,dubious-disagree,dubious,FAIL,175000000,198351526.0,381687380.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2009,tt1182345,Moon,notalk-disagree,notalk,FAIL,5000000,5010163.0,10676073.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2009,tt1121977,Mother and Child,ok,ok,PASS,7000000,1110509.0,5010509.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt1179891,My Bloody Valentine 3D,men,men,FAIL,14000000,51545952.0,102754998.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2009,tt1078588,My Sister&#39;s Keeper,ok,ok,PASS,27500000,49200230.0,96673002.0,"Drama, Family",0,0,0,0,0,1,0,0,0,1
2009,tt0875034,Nine,men-disagree,men,FAIL,80000000,19676965.0,53508858.0,"Drama, Musical, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt1186367,Ninja Assassin,notalk-disagree,notalk,FAIL,50000000,38122883.0,61622883.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt1266029,Nowhere Boy,dubious,dubious,FAIL,1900000,1445366.0,7785229.0,"Biography, Drama, Music",0,0,0,0,0,1,1,0,0,2
2009,tt1235796,Ondine,ok,ok,PASS,12000000,550472.0,550472.0,"Drama, Mystery, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt1532957,Paa,men,men,FAIL,4300000,199228.0,9791282.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2009,tt1188729,Pandorum,notalk,notalk,FAIL,40000000,10330853.0,17033431.0,"Action, Horror, Mystery",1,0,1,0,0,0,0,0,0,2
2009,tt1003034,Perrier&#39;s Bounty,nowomen,nowomen,FAIL,6600000,828.0,828.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2009,tt0762125,Planet 51,notalk,notalk,FAIL,60000000,42194060.0,108996113.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt0929632,Precious: Based on the Novel Push by Sapphire,ok,ok,PASS,10000000,47566524.0,68722848.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt1152836,Public Enemies,notalk,notalk,FAIL,102500000,97104620.0,210379983.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2009,tt0465580,Push,ok,ok,PASS,38000000,31811527.0,44411527.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2009,tt0988045,Sherlock Holmes,notalk,notalk,FAIL,90000000,209028679.0,498438212.0,"Action, Adventure, Mystery",0,0,1,0,0,0,0,0,0,1
2009,tt1017460,Splice,ok,ok,PASS,30000000,17010170.0,22461001.0,"Drama, Horror, Sci-Fi",1,0,0,0,1,1,0,0,0,3
2009,tt0796366,Star Trek,ok-disagree,ok,PASS,140000000,257730019.0,385680446.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt0473705,State of Play,ok,ok,PASS,60000000,37017955.0,91445389.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2009,tt0986263,Surrogates,notalk,notalk,FAIL,80000000,38577772.0,119668350.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2009,tt0438488,Terminator Salvation,men-disagree,men,FAIL,200000000,125322469.0,371628539.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt0878804,The Blind Side,men,men,FAIL,35000000,255959475.0,305705795.0,"Biography, Drama, Sport",0,0,0,0,0,1,1,0,0,2
2009,tt1131729,The Boat That Rocked,nowomen-disagree,nowomen,FAIL,50000000,8017467.0,37472651.0,"Comedy, Drama, Music",0,1,0,0,0,1,0,0,0,2
2009,tt1300851,The Boondock Saints II: All Saints Day,nowomen,nowomen,FAIL,8000000,10273187.0,10273187.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt0362478,The Box,ok,ok,PASS,25000000,15051977.0,26341896.0,"Drama, Fantasy, Mystery",0,0,0,0,0,1,0,1,0,2
2009,tt0896923,The City of Your Final Destination,ok-disagree,ok,PASS,8300000,493296.0,1353296.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt1144884,The Final Destination,ok,ok,PASS,40000000,66477700.0,187384627.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2009,tt1220198,The Fourth Kind,ok,ok,PASS,10000000,26218170.0,49486874.0,"Horror, Mystery, Sci-Fi",1,0,0,0,1,0,0,0,0,2
2009,tt1132620,The Girl with the Dragon Tattoo,dubious-disagree,dubious,FAIL,90000000,102515793.0,233170238.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2009,tt1103982,The Girlfriend Experience,dubious,dubious,FAIL,1300000,695840.0,1005840.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt1247662,The Good Guy,ok,ok,PASS,10000000,100688.0,100688.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt1119646,The Hangover,notalk,notalk,FAIL,35000000,277322503.0,469553471.0,Comedy,0,1,0,0,0,0,0,0,0,1
2009,tt1054606,The Imaginarium of Doctor Parnassus,notalk,notalk,FAIL,30000000,7689607.0,64352607.0,"Adventure, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
2009,tt1130080,The Informant!,notalk,notalk,FAIL,22000000,33316821.0,41771168.0,"Biography, Comedy, Crime",0,1,0,0,0,0,1,0,0,2
2009,tt1058017,The Invention of Lying,men,men,FAIL,18500000,18451251.0,32679264.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
2009,tt0824758,The Last Station,ok,ok,PASS,18000000,6617867.0,15696146.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2009,tt0380510,The Lovely Bones,ok,ok,PASS,95000000,44114232.0,94894448.0,"Drama, Fantasy, Thriller",0,0,0,0,0,1,0,1,1,3
2009,tt1234548,The Men Who Stare at Goats,nowomen,nowomen,FAIL,24000000,32428195.0,67348218.0,"Comedy, War",0,1,0,0,0,0,0,0,0,1
2009,tt0790712,The Messenger,notalk,notalk,FAIL,6500000,1109660.0,1409660.0,"Drama, Romance, War",0,0,0,1,0,1,0,0,0,2
2009,tt0780521,The Princess and the Frog,ok,ok,PASS,105000000,104400899.0,270997378.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt1041829,The Proposal,men-disagree,men,FAIL,40000000,163958031.0,314709717.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt0898367,The Road,notalk-disagree,notalk,FAIL,25000000,8114270.0,27614270.0,Drama,0,0,0,0,0,1,0,0,0,1
2009,tt0485601,The Secret of Kells,nowomen-disagree,nowomen,FAIL,8000000,690290.0,2600916.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2009,tt0821642,The Soloist,notalk,notalk,FAIL,60000000,31720158.0,38454152.0,"Biography, Drama, Music",0,0,0,0,0,1,1,0,0,2
2009,tt1111422,The Taking of Pelham 123,nowomen,nowomen,FAIL,110000000,65452312.0,152364370.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2009,tt0452694,The Time Traveler&#39;s Wife,dubious,dubious,FAIL,39000000,63414846.0,98666635.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
2009,tt1142988,The Ugly Truth,men,men,FAIL,38000000,88915214.0,205230042.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt1139668,The Unborn,ok,ok,PASS,16000000,42670410.0,78208812.0,"Drama, Horror, Mystery",1,0,0,0,0,1,0,0,0,2
2009,tt0962736,The Young Victoria,ok,ok,PASS,35000000,11001272.0,31878891.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2009,tt1055369,Transformers: Revenge of the Fallen,ok-disagree,ok,PASS,210000000,402111870.0,836519699.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt1049413,Up,notalk,notalk,FAIL,175000000,293004164.0,731542621.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2009,tt1193138,Up in the Air,men-disagree,men,FAIL,30000000,83823381.0,166842739.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1068678,Veronika Decides to Die,ok,ok,PASS,9000000,,,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2009,tt0409459,Watchmen,men-disagree,men,FAIL,138000000,107509799.0,184068357.0,"Action, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
2009,tt1178663,Whatever Works,dubious-disagree,dubious,FAIL,15000000,5306706.0,35106706.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2009,tt0386117,Where the Wild Things Are,notalk,notalk,FAIL,100000000,77233467.0,99123656.0,"Adventure, Drama, Family",0,0,1,0,0,1,0,0,0,2
2009,tt1172233,Whip It,ok,ok,PASS,15000000,13043363.0,18856151.0,"Drama, Sport",0,0,0,0,0,1,0,0,0,1
2009,tt0365929,Whiteout,ok,ok,PASS,35000000,10275638.0,12254746.0,"Action, Crime, Horror",1,0,1,0,0,0,0,0,0,2
2009,tt0458525,X-Men Origins: Wolverine,dubious-disagree,dubious,FAIL,150000000,179883157.0,374825760.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2009,tt0448182,Yesterday Was a Lie,ok,ok,PASS,200000,,,"Drama, Music, Mystery",0,0,0,0,0,1,0,0,0,1
2009,tt0403702,Youth in Revolt,notalk-disagree,notalk,FAIL,18000000,15285588.0,19685588.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2009,tt1156398,Zombieland,ok-disagree,ok,PASS,23600000,75590286.0,102236596.0,"Adventure, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
2008,tt0478087,21,ok,ok,PASS,35000000,81159365.0,157852532.0,"Crime, Drama, History",0,0,0,0,0,1,0,0,0,1
2008,tt0800308,Appaloosa,notalk,notalk,FAIL,20000000,20211394.0,27735474.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2008,tt0455824,Australia,men,men,FAIL,130000000,49554002.0,215080810.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2008,tt0871426,Baby Mama,ok,ok,PASS,30000000,60494212.0,64391484.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2008,tt0799934,Be Kind Rewind,notalk,notalk,FAIL,20000000,11175164.0,30894247.0,Comedy,0,1,0,0,0,0,0,0,0,1
2008,tt0960731,Bedtime Stories,ok,ok,PASS,80000000,110101975.0,218357961.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2008,tt0861689,Blindness,ok,ok,PASS,25000000,3073392.0,20052958.0,"Drama, Mystery, Sci-Fi",0,0,0,0,1,1,0,0,0,2
2008,tt0397892,Bolt,ok-disagree,ok,PASS,150000000,114053759.0,313953759.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2008,tt0887883,Burn After Reading,notalk,notalk,FAIL,37000000,60355347.0,163415735.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2008,tt0824747,Changeling,ok,ok,PASS,55000000,35739802.0,113805580.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2008,tt0892255,Che: Part One,notalk,notalk,FAIL,58000000,293708.0,30118557.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2008,tt0970411,City of Ember,ok,ok,PASS,38000000,7871693.0,11817059.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2008,tt1060277,Cloverfield,ok,ok,PASS,25000000,80048433.0,170764033.0,"Action, Adventure, Horror",1,0,1,0,0,0,0,0,0,2
2008,tt0489018,Day of the Dead,ok,ok,PASS,18000000,,,Horror,1,0,0,0,0,0,0,0,0,1
2008,tt0452608,Death Race,notalk,notalk,FAIL,65000000,36316032.0,72516819.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
